Software,RP Name,Software's Web Page,Software Documentation,Tutorials
netcdf-c,Anvil,https://www.unidata.ucar.edu/software/netcdf/,https://docs.unidata.ucar.edu/netcdf-c/current/,"https://docs.unidata.ucar.edu/netcdf-c/current/tutorial_8dox.html , https://docs.unidata.ucar.edu/netcdf-c/current/examples.html"
netCDF-C++4,"Anvil, ACES, Delta, Rockfish",https://www.unidata.ucar.edu/software/netcdf/,https://docs.unidata.ucar.edu/netcdf-cxx/current/,"https://docs.unidata.ucar.edu/netcdf-cxx/current/example1_8cpp_source.html , https://docs.unidata.ucar.edu/netcdf-cxx/current/simple__xy__rd_8cpp_source.html , https://docs.unidata.ucar.edu/netcdf-cxx/current/sfc__pres__temp__wr_8cpp_source.html "
netcdf-cxx4,ACES,https://www.unidata.ucar.edu/software/netcdf/,https://docs.unidata.ucar.edu/netcdf-cxx/current/,https://github.com/Unidata/netcdf-cxx4/tree/master/examples
netcdf-fortran,"Anvil, Rockfish",https://www.unidata.ucar.edu/software/netcdf/,https://docs.unidata.ucar.edu/netcdf-fortran/current/,"https://docs.unidata.ucar.edu/netcdf-fortran/current/f90-use-of-the-netcdf-library.html , https://github.com/Unidata/netcdf-fortran/tree/main/examples/F90 "
netcdf4-python,Rockfish,https://unidata.github.io/netcdf4-python/,https://unidata.github.io/netcdf4-python/#header-functions,"https://unidata.github.io/netcdf4-python/#quick-install , https://unidata.github.io/netcdf4-python/#tutorial "
netlib-lapack,Rockfish,https://www.netlib.org/,https://www.netlib.org/lapack/index.html,https://www.netlib.org/lapack/index.html#_documentation
netlib-scalapack,ACES,https://www.netlib.org/,,
netpbm,ACES,https://netpbm.sourceforge.net/,https://netpbm.sourceforge.net/doc/,https://netpbm.sourceforge.net/getting_netpbm.php
nettle,"Bridges-2, Rockfish, Rockfish",https://www.lysator.liu.se/~nisse/nettle/,https://www.lysator.liu.se/~nisse/nettle/nettle.html,"https://www.lysator.liu.se/~nisse/nettle/nettle.html#Introduction , https://www.lysator.liu.se/~nisse/nettle/nettle.html#Example , https://git.lysator.liu.se/nettle/nettle/-/tree/master/examples "
networkx,Rockfish,https://networkx.org/,https://networkx.org/documentation/stable/reference/index.html,"https://networkx.org/documentation/stable/reference/introduction.html , https://networkx.org/documentation/stable/tutorial.html , https://networkx.org/nx-guides/ "
nextflow,ACES,https://www.nextflow.io/,https://www.nextflow.io/docs/latest/index.html,"https://www.nextflow.io/docs/latest/overview.html , https://www.nextflow.io/docs/latest/your-first-script.html , https://www.nextflow.io/example1.html , https://training.nextflow.io/ "
ngmlr,"OOKAMI, ACES",https://github.com/philres/ngmlr,https://github.com/philres/ngmlr,https://bioconda.github.io/recipes/ngmlr/README.html
NiBabel,ACES,https://nipy.org/nibabel/,https://nipy.org/nibabel/api.html,"https://nipy.org/nibabel/manual.html , https://nipy.org/nibabel/tutorials.html "
ninja,ACES,https://ninja-build.org/,https://ninja-build.org/manual.html,"https://ninja-build.org/manual.html#_writing_your_own_ninja_files , https://ninja-build.org/manual.html#_dyndep_examples"
nlohmann_json,ACES,https://github.com/nlohmann/json,https://json.nlohmann.me/api/basic_json/,"https://github.com/nlohmann/json#examples , https://nlohmann.github.io/json/home/faq/"
NLopt,ACES,https://github.com/stevengj/nlopt,https://nlopt.readthedocs.io/en/latest/,"https://nlopt.readthedocs.io/en/latest/NLopt_Introduction/ , https://nlopt.readthedocs.io/en/latest/NLopt_Tutorial/ "
nodejs,ACES,https://nodejs.org/en,https://nodejs.org/api/,"https://nodejs.org/en/learn/getting-started/introduction-to-nodejs , https://www.w3schools.com/nodejs/ , https://www.youtube.com/watch?v=TlB_eWDSMt4"
NSPR,ACES,https://firefox-source-docs.mozilla.org/nspr/index.html,https://firefox-source-docs.mozilla.org/nspr/reference/index.html#nspr-api-reference,"https://www-archive.mozilla.org/projects/nspr/reference/html/prlayer.html , https://www-archive.mozilla.org/projects/nspr/reference/html/prswitch.html "
NSS,OOKAMI,https://github.com/nss-dev/nss,https://firefox-source-docs.mozilla.org/security/nss/index.html,"https://github.com/nss-dev/nss#tests , https://nss-crypto.org/reference/security/nss/legacy/new_nss_samples/index.html#mozilla-projects-nss-new-nss-samples , https://nss-crypto.org/reference/security/nss/legacy/nss_sample_code/utiltiies_for_nss_samples/index.html#mozilla-projects-nss-nss-sample-code-utiltiies-for-nss-samples "
nsync,"Anvil, ACES, Rockfish",https://github.com/google/nsync,https://github.com/google/nsync,https://www.youtube.com/watch?v=-B30Kzwaj9k
null,KyRIC,https://operations-api.access-ci.org/wh2/resource/v4/resource/id/urn:ogf.org:glue2:access-ci.org:ApplicationHandle:module:undefined.null.ookami.sbu.access-ci.org.b385d2a1d8ac22cbd565481de2ec750f/?format=html,,
numactl,ACES,https://github.com/numactl/numactl,https://linux.die.net/man/8/numactl,"https://man7.org/linux/man-pages/man8/numactl.8.html#EXAMPLES , https://support.hpe.com/hpesc/public/docDisplay?docId=sd00002067en_us&docLocale=en_US&page=GUID-36DB49DC-C7E5-488F-BD74-33FB95A3FDAB.html , http://www.hpc.acad.bg/numactl/ "
numactl-2.0.14-gcc-9.3.0-x4anv2g,Bridges-2,https://github.com/numactl/numactl,https://man7.org/linux/man-pages/man8/numactl.8.html,"https://access.redhat.com/documentation/en-us/red_hat_enterprise_linux/7/html/virtualization_tuning_and_optimization_guide/sect-virtualization_tuning_optimization_guide-numa-numa_and_libvirt,https://man7.org/linux/man-pages/man8/numactl.8.html#EXAMPLES"
numba,"ACES, Delta, Bridges-2, Rockfish",https://numba.pydata.org/,https://numba.readthedocs.io/en/stable/,"https://numba.readthedocs.io/en/stable/user/index.html , https://numba.readthedocs.io/en/stable/user/examples.html , https://numba.readthedocs.io/en/stable/user/talks.html"
numpy,Delta,https://numpy.org/,https://numpy.org/doc/stable/reference/,"https://numpy.org/doc/stable/user/absolute_beginners.html , https://numpy.org/doc/stable/user/ , https://numpy.org/numpy-tutorials/ , https://numpy.org/learn/ "
NVHPC,Rockfish,https://developer.nvidia.com/hpc-sdk,https://docs.nvidia.com/hpc-sdk/,"https://docs.nvidia.com/hpc-sdk/compilers/hpc-compilers-user-guide/index.html#gs-nv , https://docs.nvidia.com/hpc-sdk/compilers/hpc-compilers-user-guide/index.html#freq-used-options , https://docs.nvidia.com/hpc-sdk/compilers/hpc-compilers-user-guide/index.html#mpi-use "
nvhpc_latest,OOKAMI,,,
nvhpc-gcc,Jetstream2,,,
nvidia,ACES,https://www.nvidia.com/,https://docs.nvidia.com/,"https://docs.nvidia.com/cuda/,https://www.nvidia.com/en-us/training/,https://developer.nvidia.com/developer-program,https://developer.nvidia.com/cuda-education,https://developer.nvidia.com/blog/easy-introduction-cuda-c-and-c/"
NVIDIA Compiler,Rockfish,,,
nvidia-container-cli,Rockfish,https://github.com/NVIDIA/nvidia-container-toolkit,https://docs.nvidia.com/datacenter/cloud-native/container-toolkit/1.8.0/user-guide.html,https://docs.nvidia.com/datacenter/cloud-native/container-toolkit/latest/sample-workload.html
nvidia-system-monitor-qt,ACES,,,
nvitop,Delta,https://pypi.org/project/nvitop/,https://nvitop.readthedocs.io/en/latest/,https://developer.download.nvidia.com/compute/DCGM/docs/nvidia-smi-367.38.pdf
NVSHMEM,"Stampede-2, Bridges-2",https://developer.nvidia.com/nvshmem,https://docs.nvidia.com/nvshmem/api/,"https://docs.nvidia.com/nvshmem/api/using.html , https://docs.nvidia.com/nvshmem/api/examples.html "
nvtop,KyRIC,https://github.com/Syllo/nvtop,https://man.archlinux.org/man/nvtop.1.en,"https://www.cyberciti.biz/hardware/nvtop-command-in-linux-to-monitor-nvidia-amd-intel-gpus/ , https://help.rc.unc.edu/gpumonitor#using-nvtop , https://www.cs.virginia.edu/wiki/doku.php?id=linux_modules:nvtop "
NWCHEM,"OOKAMI, Bridges-2",https://www.nwchem-sw.org/,https://nwchemgit.github.io/,"https://nwchemgit.github.io/Getting-Started.html , https://nwchemgit.github.io/Tutorials.html , https://nwchemgit.github.io/Sample.html "
oclfpga,KyRIC,,,"https://www.intel.com/content/dam/www/programmable/us/en/pdfs/literature/hb/opencl-sdk/aocl_programming_guide.pdf,https://www.intel.com/content/www/us/en/support/programmable/support-resources/devices/opencl-legacy-support.html"
Octave,KyRIC,https://octave.org/,https://docs.octave.org/latest/,"https://docs.octave.org/latest/Getting-Started.html , https://docs.octave.org/latest/Simple-Examples.html , https://en.wikibooks.org/wiki/Octave_Programming_Tutorial"
ohpc,"Bridges-2, Rockfish",https://openhpc.community/,https://github.com/openhpc/ohpc/wiki/3.x,"https://github.com/openhpc/ohpc/wiki/Papers,--Presentations,-and-Tutorials#tutorials , https://openhpc.github.io/cloudwg/ "
omb,Rockfish,https://mvapich.cse.ohio-state.edu/benchmarks/,https://mvapich.cse.ohio-state.edu/static/media/mvapich/README-OMB.txt,https://ulhpc-tutorials.readthedocs.io/en/latest/parallel/mpi/OSU_MicroBenchmarks/
ondemand,Stampede-2,https://openondemand.org/,https://osc.github.io/ood-documentation/latest/,
ondemand-vnc,Rockfish,,,
oneapi_rk,Rockfish,https://software.intel.com/content/www/us/en/develop/tools/oneapi.html,https://software.intel.com/content/www/us/en/develop/tools/oneapi.html#documentation,"https://software.intel.com/content/www/us/en/develop/tools/devcloud/get-started.html,ttps://software.intel.com/content/www/us/en/develop/tools/oneapi/training.html,https://software.intel.com/content/www/us/en/develop/tools/oneapi/samples.html,ttps://software.intel.com/content/www/us/en/develop/documentation/oneapi-programming-guide/top.html"
oneTBB,Stampede-2,https://www.intel.com/content/www/us/en/developer/tools/oneapi/onetbb.html#gs.52inwd,https://software.intel.com/content/www/us/en/develop/tools/oneapi/components/onetbb/documentation.html,"https://github.com/oneapi-src/oneTBB,https://software.intel.com/content/www/us/en/develop/articles/intel-threading-building-blocks-documentation.html,https://software.intel.com/content/www/us/en/develop/tools/oneapi/components/onetbb.html#gs,https://software.intel.com/content/www/us/en/develop/tools/oneapi/component-samples.html#oneTBB"
ont-guppy,"ACES, Rockfish",https://community.nanoporetech.com/docs/prepare/library_prep_protocols/Guppy-protocol/v/gpb_2003_v1_revax_14dec2018/guppy-software-overview,https://community.nanoporetech.com/docs/prepare/library_prep_protocols/Guppy-protocol/v/gpb_2003_v1_revax_14dec2018/expert-settings,https://denbi-nanopore-training-course.readthedocs.io/en/latest/basecalling/basecalling_1.html
ooops,"OOKAMI, Anvil, ACES, Bridges-2, Rockfish",https://github.com/TACC/ooops,https://github.com/TACC/ooops/blob/master/README.md,
openbabel,KyRIC,https://openbabel.org/,https://openbabel.org/docs/,"https://openbabel.org/docs/Command-line_tools/babel.html#examples , https://openbabel.org/docs/GUITutorial/GUITutorial.html , "
OpenBLAS,Rockfish,https://www.openblas.net/,https://github.com/OpenMathLib/OpenBLAS/wiki/User-Manual,"https://github.com/OpenMathLib/OpenBLAS#usage , https://github.com/OpenMathLib/OpenBLAS/wiki/User-Manual#code-examples"
openblas-0.3.13-gcc-9.3.0-mfzw4tk,"ACES, Bridges-2",https://www.openblas.net/,https://github.com/OpenMathLib/OpenBLAS/wiki/User-Manual,"https://github.com/OpenMathLib/OpenBLAS/wiki/Installation-Guide,https://sebastianraschka.com/Articles/2014_multiprocessing.html,https://medium.com/@nehckl0/import-and-optimize-numpy-performance-under-singularity-container-with-python-3-6-on-linux-135105f34b69"
opencarp,ACES,https://opencarp.org/,https://opencarp.org/documentation,"https://opencarp.org/documentation/examples,https://opencarp.org/documentation/video-tutorials,https://opencarp.org/documentation/user-manual"
OpenCV,"OOKAMI, Stampede-2, DARWIN, ACES, Bridges-2",https://opencv.org/,https://docs.opencv.org/4.x/,"https://opencv.org/get-started/ , https://docs.opencv.org/4.x/d9/df8/tutorial_root.html , https://www.youtube.com/results?search_query=OpenCV+tutorials "
OpenEXR,Rockfish,https://openexr.com/en/latest/,https://openexr.com/en/latest/concepts.html,"https://openexr.com/en/latest/API.html , https://openexr.com/en/latest/HelloWorld.html , https://openexr.com/en/latest/OpenEXRCoreAPI.html#simple-example , https://openexr.com/en/latest/test_images/index.html#test-images "
openfoam,ACES,https://www.openfoam.com/,https://doc.openfoam.com/2312/,"https://doc.openfoam.com/2312/quickstart/ , https://doc.openfoam.com/2312/examples/tutorials/ , https://doc.openfoam.com/2312/examples/ , https://www.openfoam.com/trainings/courses , https://wiki.openfoam.com/Main_Page "
openfoam-org,"Anvil, Rockfish",https://www.openfoam.com/,https://www.openfoam.com/documentation/overview,"https://doc.cfd.direct/openfoam/user-guide-v11/index,https://www.openfoam.com/trainings/about-trainings,https://wiki.openfoam.com/Main_Page"
OpenFold,KyRIC,https://openfold.io/,https://github.com/aqlaboratory/openfold,"https://lupoglaz.github.io/OpenFold2/iterativeSE3Transformer.html , https://github.com/aqlaboratory/openfold#training "
openjdk,ACES,https://openjdk.org/,https://openjdk.org/guide/,"https://openjdk.org/groups/core-libs/ , https://openjdk.org/groups/build/doc/building.html , https://openjdk.org/groups/build/doc/testing.html "
openjdk-11.0.8_10-gcc-9.3.0-5ki5g5i,OOKAMI,https://openjdk.org/,https://openjdk.org/guide/,"https://github.com/openjdk/,https://wiki.openjdk.org/display/Adoption/Getting+started,"
OpenJPEG,"ACES, Rockfish",https://www.openjpeg.org/,https://www.openjpeg.org/doxygen/,https://github.com/uclouvain/openjpeg/wiki/DocJ2KCodec
openldap,"Expanse, OOKAMI, ACES, Bridges-2, Rockfish",https://www.openldap.org/,https://www.openldap.org/doc/admin26/,"https://www.openldap.org/doc/admin26/quickstart.html , https://www.openldap.org/doc/admin26/slapdconf2.html#Configuration%20Example , https://www.openldap.org/doc/admin26/limits.html#Example%20Limit%20Configurations "
openmm,KyRIC,https://openmm.org/,http://docs.openmm.org/latest/developerguide/,"http://docs.openmm.org/latest/userguide/ , https://openmm.github.io/openmm-cookbook/latest/tutorials , https://openmm.github.io/openmm-cookbook/latest/cookbook "
OpenMPI,KyRIC,https://www.open-mpi.org/,https://www.open-mpi.org/doc/,"https://docs.open-mpi.org/en/v5.0.x/quickstart.html , https://www.open-mpi.org/video/ "
openmpi-4.0.4-gcc-9.3.0-ejhqibc,Delta,https://www.open-mpi.org/,https://www.open-mpi.org/doc/,"https://www.open-mpi.org/faq/?category=running#mpi-environmental-variables,https://www.open-mpi.org/video/"
openmpi-4.0.5-gcc-9.3.0-ylywa5h,KyRIC,https://www.open-mpi.org/,https://www.open-mpi.org/doc/,"https://www.open-mpi.org/faq/?category=running#mpi-environmental-variables,https://www.open-mpi.org/video/"
openmpi-5.0_beta,Rockfish,https://www.open-mpi.org/,https://www.open-mpi.org/doc/,"https://www.open-mpi.org/faq/?category=running#mpi-environmental-variables,https://www.open-mpi.org/video/"
openmpi4,ACES,https://www.open-mpi.org/,https://www.open-mpi.org/doc/,"https://www.open-mpi.org/faq/?category=running#mpi-environmental-variables,https://www.open-mpi.org/video/"
openms,ACES,https://openms.de/,https://openms.readthedocs.io/en/latest/index.html,"https://openms.readthedocs.io/en/latest/openms-applications-and-tools/installation.html,,https://abibuilder.informatik.uni-tuebingen.de/archive/openms/Tutorials/,"
OpenPGM,"Stampede-2, Rockfish",https://code.google.com/archive/p/openpgm/,https://github.com/steve-o/openpgm/tree/master/openpgm/doc,"https://code.google.com/archive/p/openpgm/wikis , https://github.com/steve-o/openpgm/tree/master/openpgm/pgm/examples "
OpenSceneGraph,KyRIC,https://www.openscenegraph.com/,https://podsvirov.github.io/osg/reference/openscenegraph/,"https://openscenegraph.github.io/OpenSceneGraphDotComBackup/OpenSceneGraph/www.openscenegraph.com/index.php/documentation/getting-started.html , https://openscenegraph.github.io/OpenSceneGraphDotComBackup/OpenSceneGraph/www.openscenegraph.com/index.php/documentation/tutorials/72-analysing-a-scenegraph.html , https://github.com/openscenegraph/OpenSceneGraph/tree/master/examples "
opensees,"OOKAMI, ACES",https://opensees.berkeley.edu/,https://opensees.berkeley.edu/wiki/index.php/OpenSees_User,"https://opensees.berkeley.edu/wiki/index.php?title=Getting_Started , https://opensees.berkeley.edu/wiki/index.php?title=Examples "
openssh-8.4p1-gcc-9.3.0-tp56hha,KyRIC,https://www.openssh.com/,https://www.openssh.com/manual.html,"https://grimoire.carcano.ch/blog/openssh-tutorial-the-ultimate-ssh-guide-to-understand-it/ , https://www.lrz.de/services/compute/courses/x_lecturenotes/191007_OpenSSH_Tutorial_2019.pdf , https://www.youtube.com/watch?v=3FKsdbjzBcc "
openssl,OOKAMI,https://www.openssl.org/,https://www.openssl.org/docs/manmaster/index.html,"https://wiki.openssl.org/index.php/Main_Page , https://wiki.openssl.org/index.php/OpenSSL_Overview , https://wiki.openssl.org/index.php/Category:Examples "
openssl-1.1.1j-gcc-9.3.0-cx56ot2,ACES,https://www.openssl.org/,https://www.openssl.org/docs/,"https://www.openssl.org/community/getting-started.html,https://www.digitalocean.com/community/tutorials/openssl-essentials-working-with-ssl-certificates-private-keys-and-csrs"
opensycl,"Bridges-2, Rockfish",https://adaptivecpp.github.io/,https://adaptivecpp.github.io/AdaptiveCpp/,"https://adaptivecpp.github.io/AdaptiveCpp/using-hipsycl/ , https://github.com/AdaptiveCpp/AdaptiveCpp/blob/develop/doc/examples.md , https://github.com/AdaptiveCpp/AdaptiveCpp/tree/develop/examples "
Optuna,KyRIC,https://optuna.org/,https://optuna.readthedocs.io/en/stable/,"https://optuna.readthedocs.io/en/stable/tutorial/ , https://github.com/optuna/optuna-examples , https://www.youtube.com/watch?v=J_aymk4YXhg "
orca,Stampede-2,https://www.kofo.mpg.de/en/research/services/orca,https://www.kofo.mpg.de/970316/orca_manual_5_0_4.pdf,"https://www.youtube.com/watch?v=9tP0xDK7MDQ , https://www.orcasoftware.de/tutorials_orca/ "
os,Delta,,,
ospray,Rockfish,https://www.ospray.org/,https://www.ospray.org/documentation.html,https://www.ospray.org/tutorials.html
osu-micro-benchmarks,Stampede-2,https://mvapich.cse.ohio-state.edu/benchmarks/,https://mvapich.cse.ohio-state.edu/benchmarks/,https://mvapich.cse.ohio-state.edu/benchmarks/
own,Stampede-2,,,
p3dfft,OOKAMI,https://p3dfft.readthedocs.io/en/latest/index.html,https://p3dfft.readthedocs.io/en/latest/p3dfft_documentation.html,"https://p3dfft.readthedocs.io/en/latest/install_p3dfft.html,https://p3dfft.readthedocs.io/en/latest/install_p3dfft++.html"
